ProcessName,Processpath,Module,Hash,Signature
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\sscoreext.dll,A6A1A5A06F3D0AE253AAF534E38D774A9B8FBF62668BE9239DE52FB85BC39EC1,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\sspicli.dll,60558CA374334D4C6BBAD475921538C14A9FF3422893348A0503C1F33015FD25,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\StateRepository.Core.dll,B395977D2B3D1F8372EFFAE90AC19444AAFF1204F85E712251AA73661FA609AA,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\svchost.exe,438B6CCD84F4DD32D9684ED7D58FD7D1E5A75FE3F3D12AB6C788E6BB0FFAD5E7,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\sxs.dll,83208E5FC4742B8D6AC71BF71B7E547953411EE2D8D153E3382C240849A61170,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\SYSNTFY.dll,9EDF7544D174BF74B4FA5C55F090550800FDC110092708629ABDF963064F0014,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\systemeventsbrokerserver.dll,6ABD57EE069A43F2F4DC90C32DF1C51E6036303E7E334EE8183C428C68764BBA,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\taskcomp.dll,38A132FBF5241936C359BD2C057B1527A918AF23032A741210DD2B81C40F2908,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\taskschd.dll,5FF0DCA4DB1619631E9559200C36A5F0AD89DAF7E3E32E363232527504EAEBFE,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\tdh.dll,04D5F9D2761E8D034308F8E6A4E517B95909F033B24B839D3CE489EBA369FE04,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\termsrv.dll,5450CD3476403ABE22F0DB256FBA31954196F7E8AED0040F50D46E36496883FB,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\TimeBrokerClient.dll,1515E1A588614C05E8529A4390BDDCC7EB97AF6BB275FFB4692E6DA66147A1B5,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\timebrokerserver.dll,F4F165EEBFE9F4303B66FA6B207D4DDE07FE561194486EBEAC1E9602908A4995,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\tlscsp.dll,463992F7DAC7A3E952C868C630BA0B297C15FE9013653D60D07945A64A75550C,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\ualsvc.dll,A1A3E2D9AC486D650519B58490011D46D7D1CA20E3C73045AF29FDC4B6F0B787,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\UBPM.dll,AA5EAB69443F29836BF73194A60AD02DA5450C5A0D8DB6510A34E8CEAB6B7B7B,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\ucrtbase.dll,D188F70EE6335141BDE6923C631FDB0DFBBCBD06E225131AAE6151492AB0B340,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\umb.dll,702BFD26BF93FF312738DA0B5B4B315E06533A1B0E6733D4378E8B70A85C8329,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\umpnpmgr.dll,0722FEA2481740B53EF26B1CA59166C63C157A5C708AC93DF3FBB74A27266C9C,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\umpo.dll,EB988C119C3E71169B91ED2A744C71933DD35447DC4A8249E80EC24E9E7077D4,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\umpoext.dll,77D429C7BC4C713EAC620CE5342DCD506EA97EB780E795F3EB778359325F57FB,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\umrdp.dll,FDB961F591B3DA9398DA1152997BA4E0E945EB5E37B644494ACD236B4CF40E1B,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\updatehandlers.dll,F44C5B455290E8A08490C566D54B4B56B319C55975CA51C0589D1717B53783AD,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\UpdatePolicy.dll,56E9867B55A3A358E3EBA69A6123F29111DA97A9412E167C4B47C4F5475D0F80,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\USER32.dll,D0ACC3B74F413BCAA0D5570CEEF1C80DD40AB7597CCBAD1B87B16F48C6979A7B,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\USERENV.dll,95CCB4F548BBFF40DA78AC3CBC7EBD65ED54BCB8953CB0FFDEC6365A4E167030,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\usermgr.dll,088F52D872E8A63DF132D2CE999E3B77D97F98CE501A2FEB1677A3189038929C,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\usermgrcli.dll,20C4124FDB49FA02F9E90B15E9DBA8E0BBD5A82218038AA636FCFAEDEA1B54EA,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\usoapi.dll,2DC575BA9C58748271BAB6F1D33E53BAA3A1BA9560EC987C48516873AC95DEBA,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\usocore.dll,4B81BE36CBE319A4E71F78A3CAE78F48477560C1F6F98EAB25CB5014B823C98B,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\UxTheme.dll,99C1115D12511C29C6375173B3B805D930DF6DBD7D4AF6392891FBE5DBC979C4,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\vmictimeprovider.dll,CF9EB7C042A6B6369E09BCC08931232C06A25863FBC53BF0B465914D28D1882D,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\VSSAPI.DLL,C9B92A660363F6EC87EA1305707B58A8D24E9FCC482BB88CAB2E7E2EB1A222DE,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\VssTrace.DLL,F210F70242B2F8200DC21AD99DE3E88A97680C82D9BDB602FB322E8D8BB1094E,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\w32time.dll,228BFA8A01BB1B3868576D509A2EA6F3D37FEDC8F12D4DC4E0A84CE926C6D1B1,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\esscli.dll,32EB1E8A692AF6F35003979AEC7EEB2A8167C36CA79EF054E0847BA72E68D947,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\FastProx.dll,17651A35255229CE95F065CA1BCCC4867B43DA879D72AFCC91FBA4768225C7D3,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\repdrvfs.dll,C0A964F80C8D5A13CE604173FE37FDE1B216DD649EC29DA99CE9118D73489923,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wbemcore.dll,CBC6D845EEF000A74A5AB4812D81033CCD0AEC8AAF9964C5D2D332710AEA0130,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wbemess.dll,FC17B4C1E2405CD1C732D50E3880ACF1DF0C56B76C5D7CE537296B171EFF20F6,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wbemprox.dll,C3E34DF25DD4495ADBB4C8041F0DAD6A0DC0C1693686E8A20069E12449EB5B31,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wbemsvc.dll,464117AC3B186CF61C33EF846302BD19B6992C72451376FB51296C3D1922DD55,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wmiprvsd.dll,B5A6AC030AD329325C7B05D1895D782313B649DEEC415FB66535486CD4D97975,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wbem\wmisvc.dll,9D3383B445EEEC7C3B93CCAA2B2EFACD7649D6AB4C0F4BDEFAE2E71B5A5CE39A,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wbem\wmiutils.dll,CBB50A335951235D631BFF6D6DDFC35717ABFF280F9E1B4936C0C9C955B7048C,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\wbemcomn.dll,797162923179DE31E027C6DCB0D389DC41E2E87FA406953E1CCE2264926D6DF8,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\wdi.dll,401ECD953D4014A95C9022822D9ACEC1A68C917281DBA2365503A473FC6D9507,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WDSCORE.dll,DA863130A1525434144D2EBB480779128B5732BA9778F046DFFB7A1A90A9C9FC,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\webio.dll,7635B0A16EC01F6CA873C36E5DB0F8D776AD1DF402B519C245780483A54126D3,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wer.dll,BDB425994D9B9E78E7DF50D62988948B7E21112CE06264E761D516BBE6A3D162,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\wevtapi.dll,241DFDBF8D86CCE177D213B6AF3193F3265BB59DA13DE73612BF0FC2E20BE9EA,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\system32\wevtfwd.dll,CB4B61DED47713802883B13B9D7D6089219D3B26F588D5A7E21994FDE268DA76,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wevtsvc.dll,483580294CE19AD41243B4CBB2E61DC2D1E1D347AC2FB08E769404573FC7C590,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wfapigp.dll,51B79C5B5030AE95EA6FEC3E6EEEB2B8FDCBA72C9383478C6139FEE972C2C1AE,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\win32u.dll,7AB410C10BE2A2C3D46BCCD878D398DFFBF2116D1AB8A5106CBBE1F9D06931E3,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\windows.staterepository.dll,502C296D426E9D55B591136099F14D63F28F3E06FC0B7660D7E20EB1C6DCB95A,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\windows.storage.dll,B00E4EDFF44DEA08470C691767861E21F7D6107CFAD2F58AFDE5077BB191AF73,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WindowsPerformanceRecorderControl.dll,82112AF96FD6A06F0D235F3BAA5D9AADD74739993A607AD2FD59E34E113B3603,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\WINHTTP.dll,BE1197B6F77893B7D0016A093D2E43F4570312FC1B4B4D56CD910EDFD7075F97,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\WINNSI.DLL,07E055D47940F09CB7EB512D52672C944D7D2F035A2F45766319871C0862C5B1,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WinSCard.dll,4B99A7709FAC8E9CF95AA186651BE455C0998414E2D2D807DF1B000EB26FBD15,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WINSPOOL.DRV,A15C9FCCB249C6F7397074E332C7C5BDF2C0ED5FEDB02B32272E45BF807E3B03,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\WINSTA.dll,D0C81619EDE8B846D98417989684EF16DF3A053CC049C7281E40F3359AD5B570,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\WINTRUST.dll,23FE1A2D27386ECC95CE0A60451C711F1B4D22D0770BD33324C83BFF7157DD37,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\wintypes.dll,E1EDC6EF73ADAB56B8A9A433082D9530569FF9D66C6C5883F172A5BF2A7D794E,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\wkscli.dll,C3331CCBE71CC98A5F1BC013F1C0218FE194CA7B497DDF706BF9025AB5A7B330,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\wkssvc.dll,28084E4CCC7290E24A2474E0714DF693D9D4221DC4BEFEB1CA69D818B8FDF380,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WLDAP32.dll,B0795A04E35E381B0F88E88FFB74D36C3EA1BEB888E4D8FA69BE2F9196154A3C,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\WLDP.DLL,C6F421CBCEA7BBF7FBF1738CA771799036EF6866D5D54EC63FDEEA57E34E2CC7,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\WMICLNT.dll,73CBABE06D58CF771AC647C0DE916BD668FEC96A40EDF7283D50C1C7DE07FE08,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wmidcom.dll,2E2826E836168F1F8E3F10D4325C6A7B4B3FBC8376095B7FFB01A62F56726836,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WMsgAPI.dll,FE15ADCBC8E9B129BC09FEC47A89A487F5D9E537DC05674C413A8D9D84860535,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WS2_32.dll,7D893A42A660436263DE713987BB1E81D6D38C00460F93206CBB8777C4002C7E,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wshhyperv.dll,824F35933794B9B560FACA570033B5AD4DFE741A3ED376D3651E54AA3260DA72,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wsmplpxy.dll,560FDD9E7000C2D6349B9E1F98C809E6B982D2D35CD4FD7715FA5C012BE38181,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\WsmSvc.DLL,474EB4D954FC57827E182DF1C63BD881E134C3589313BF1B6AC74759883F2D6F,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\wtsapi32.dll,8B7C056B5F4AB604ED5077A39C63CE1B5A34929DE76DA4A3C54D6E648D123BAB,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\wuapi.dll,ACFC9D0DD300DE7A80AE922B6995080739ACC74AA745D3647A4F1925B6FAD819,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\XmlLite.dll,CCC413E939ED04500ADC4E61B22240004D97E0D06283520F02CC1B732BC0471B,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.14393.2608_none_7ddacc7e8347078e\comctl32.DLL,54A6FA59D56F48C0DBEDFFA7B526222BB422C3BD6F300300734DB42941C79472,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\advapi32.dll,C88EB32E0E06D9DAAB48A123212FE341B303613B4D9AB2F330B96357C722BD58,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\bcryptPrimitives.dll,676475F2363D5134E1E6FD936657B6F753830E142392D2D3A37467E6800281BA,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\clbcatq.dll,A78284317D3529371291712772C8CA0A7DC01B7CEF47EC079ECC2FC76ABA6547,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\combase.dll,447FEA906B582FB639DEB5FB8890E0FDDB27E913C5AEB67E34BE26085A5D7540,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\system32\ESENT.dll,05562B2502A8CB16C413572C1E93857900FCB029A128AE75D550996709FCB7B7,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\GDI32.dll,23E2C55C4CBB4E8E7644BD42929BECA074445546D611A29AB6047214EF087020,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\gdi32full.dll,1B8346DF1321B42978B05936B57BAA1F3AE8262D87893D40E6C1C4CA5C1895FA,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\SYSTEM32\iertutil.dll,7900974406F073739DA4D0D431504C754715CE3BF95CA6B924FCB0779D6580F2,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\IMM32.DLL,59C87761AD509BD096C2F35257C2370FB94B95160CB63FB9E66DFD8210AB002A,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\kernel.appcore.dll,D4F178583F6F33794D42B4DB11008494E9CD9F069C2AD2CA304DA63F9B5F659C,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\KERNEL32.DLL,1E33D241F5B247E9B8FBA73967EDDDADA0B197E9577334BBC5548EA9D802E3D8,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\KERNELBASE.dll,B912E8D775359012DAF561051D21CCF838B54BD3519F71E6BCD6CB7C5AB8C848,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\MSCTF.dll,F222A25EE668D83ABBE5F5348635B6959BE3437AA31E36B01544BBD5BD809814,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\system32\MsCtfMonitor.dll,C67286427B136D36F2785B3DF169B8D3E820ADCD1C836B69770439A9456A2E8E,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\system32\MSUTB.dll,7AA14D2F375CCB4A57053144BC826132938C66ADDB282C940F736F3C6E358DA5,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\msvcp_win.dll,959A084ED6B3897591981AD3606FC04DB7ECDDF479AECA3EC5A3368663FFFD1B,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\msvcrt.dll,C693DA0EF4DCF3BC244661B9FD280FE12C3053FDD7B977712C0CF210831B2EF4,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\SYSTEM32\ntdll.dll,768B03B5FFD542E935D0F0F50809349147392FCA81D836A57F875DDB84875C3C,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\ole32.dll,1EF1C63A3844EB12EC10C9F0CEED6AD2331FF239FD5D514D17459D4B4ADE86AB,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\OLEAUT32.dll,F0D9B6E41F9505090EB41AB540A77421B51412DBC4391250A5ED335A51BEE4E9,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\powrprof.dll,76EB0FCA87C3AD5FA1C46EB0AF88CF85E172525029E33F5DFC5645EF2EE6F575,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\profapi.dll,C40F6AA73073995E05E5379AE593A6617E8296C79A78BD7F716D95F98AE0D899,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\RPCRT4.dll,D193474F16FEEE6291F6B55BFE5CACED0EA8CD0D1BF3805EC4313601FB9D30F8,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\sechost.dll,17EA4904C5CA0E05066DBEDE2B16E16F9A3FC1993AC50D1C3DF8BD75E7A8C7F0,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\shcore.dll,E7FED21BFEB166E168C3FD8597D0B3E5066CC8612A04412EA73CD6BC7C50199E,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\shlwapi.dll,C44BB3EAA29952E11DB88D33C96BC13ECAFCA737CBAAB14C89AFA3E2D0781235,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\taskhostw.exe,A0A677D6C943AD1A7BC1879DFCCB400211DF68100F8EDD7BA6120067A18BEE0B,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\ucrtbase.dll,D188F70EE6335141BDE6923C631FDB0DFBBCBD06E225131AAE6151492AB0B340,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\USER32.dll,D0ACC3B74F413BCAA0D5570CEEF1C80DD40AB7597CCBAD1B87B16F48C6979A7B,NULL
taskhostw,C:\windows\System32\taskhostw.exe,c:\windows\system32\UxTheme.dll,99C1115D12511C29C6375173B3B805D930DF6DBD7D4AF6392891FBE5DBC979C4,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\win32u.dll,7AB410C10BE2A2C3D46BCCD878D398DFFBF2116D1AB8A5106CBBE1F9D06931E3,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\System32\windows.storage.dll,B00E4EDFF44DEA08470C691767861E21F7D6107CFAD2F58AFDE5077BB191AF73,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\system32\wininet.dll,11BF3E7EDAAA22B18ED681246D1E17FAF0180A28AAA8A96810C140A753F6B13A,NULL
taskhostw,C:\windows\System32\taskhostw.exe,C:\windows\SYSTEM32\WINSTA.dll,D0C81619EDE8B846D98417989684EF16DF3A053CC049C7281E40F3359AD5B570,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\advapi32.dll,C88EB32E0E06D9DAAB48A123212FE341B303613B4D9AB2F330B96357C722BD58,NULL
winlogon,C:\windows\system32\winlogon.exe,c:\windows\system32\bcrypt.dll,24CDED04F5493C55A675B1165459CA2994A6A09A33EBAF7C34442791CF96CEDC,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\bcryptPrimitives.dll,676475F2363D5134E1E6FD936657B6F753830E142392D2D3A37467E6800281BA,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\clbcatq.dll,A78284317D3529371291712772C8CA0A7DC01B7CEF47EC079ECC2FC76ABA6547,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\combase.dll,447FEA906B582FB639DEB5FB8890E0FDDB27E913C5AEB67E34BE26085A5D7540,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\CRYPT32.dll,022D1134898C5CADC702D88FB864832EC8F2F1809B1A2E5567E1338E8483387D,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\CRYPTBASE.dll,63A0E1A76B7ABCF56E44B548568649FFB6B5609402746D48A4DC77CCED20F5FE,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\DPAPI.dll,D399633CC99D754DD999BB4FFADD768FEA82F57A0241809117AD786DC33DD30E,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\GDI32.dll,23E2C55C4CBB4E8E7644BD42929BECA074445546D611A29AB6047214EF087020,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\gdi32full.dll,1B8346DF1321B42978B05936B57BAA1F3AE8262D87893D40E6C1C4CA5C1895FA,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\IMM32.DLL,59C87761AD509BD096C2F35257C2370FB94B95160CB63FB9E66DFD8210AB002A,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\kernel.appcore.dll,D4F178583F6F33794D42B4DB11008494E9CD9F069C2AD2CA304DA63F9B5F659C,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\KERNEL32.DLL,1E33D241F5B247E9B8FBA73967EDDDADA0B197E9577334BBC5548EA9D802E3D8,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\KERNELBASE.dll,B912E8D775359012DAF561051D21CCF838B54BD3519F71E6BCD6CB7C5AB8C848,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\MPR.dll,48B8B9D2D9129B6A3AF6FA49A2BF1475C2B98563EF3492B4F46A5212A8438326,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\MSASN1.dll,2BFE4014E06552A9D4201EF9D1C605694AAF2B7B811265EFD91FC6D1C2D48242,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\msvcp_win.dll,959A084ED6B3897591981AD3606FC04DB7ECDDF479AECA3EC5A3368663FFFD1B,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\msvcrt.dll,C693DA0EF4DCF3BC244661B9FD280FE12C3053FDD7B977712C0CF210831B2EF4,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\netutils.dll,A931C54C47B454407990241DB12BD209AC219C55F026ADDED427A9E84A409923,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\ntdll.dll,768B03B5FFD542E935D0F0F50809349147392FCA81D836A57F875DDB84875C3C,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\ntmarta.dll,20F0A4D99C5095A0CAC39B816BFC987F64CD051843C79E027714666375986176,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\ole32.dll,1EF1C63A3844EB12EC10C9F0CEED6AD2331FF239FD5D514D17459D4B4ADE86AB,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\OLEAUT32.dll,F0D9B6E41F9505090EB41AB540A77421B51412DBC4391250A5ED335A51BEE4E9,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\powrprof.dll,76EB0FCA87C3AD5FA1C46EB0AF88CF85E172525029E33F5DFC5645EF2EE6F575,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\profapi.dll,C40F6AA73073995E05E5379AE593A6617E8296C79A78BD7F716D95F98AE0D899,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\RPCRT4.dll,D193474F16FEEE6291F6B55BFE5CACED0EA8CD0D1BF3805EC4313601FB9D30F8,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\sechost.dll,17EA4904C5CA0E05066DBEDE2B16E16F9A3FC1993AC50D1C3DF8BD75E7A8C7F0,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\shcore.dll,E7FED21BFEB166E168C3FD8597D0B3E5066CC8612A04412EA73CD6BC7C50199E,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\sspicli.dll,60558CA374334D4C6BBAD475921538C14A9FF3422893348A0503C1F33015FD25,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\ucrtbase.dll,D188F70EE6335141BDE6923C631FDB0DFBBCBD06E225131AAE6151492AB0B340,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\USER32.dll,D0ACC3B74F413BCAA0D5570CEEF1C80DD40AB7597CCBAD1B87B16F48C6979A7B,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\usermgrcli.dll,20C4124FDB49FA02F9E90B15E9DBA8E0BBD5A82218038AA636FCFAEDEA1B54EA,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\UXINIT.dll,C7B7522CA9BA3F683ADCFB20AE30533B34E4FC91BEDD283E93D0B733E6B97049,NULL
winlogon,C:\windows\system32\winlogon.exe,c:\windows\system32\UxTheme.dll,99C1115D12511C29C6375173B3B805D930DF6DBD7D4AF6392891FBE5DBC979C4,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\win32u.dll,7AB410C10BE2A2C3D46BCCD878D398DFFBF2116D1AB8A5106CBBE1F9D06931E3,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\system32\winlogon.exe,980891BB10E416A8CBEF917BC2B49A4303E0ACFC735B2285D8693BDE2D3FC9C0,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\SYSTEM32\WINSTA.dll,D0C81619EDE8B846D98417989684EF16DF3A053CC049C7281E40F3359AD5B570,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\wkscli.dll,C3331CCBE71CC98A5F1BC013F1C0218FE194CA7B497DDF706BF9025AB5A7B330,NULL
wsmprovhost,C:\windows\system32\wsmprovhost.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.1812.3-0\MPCLIENT.DLL,3572DA02EC9E04CAB7EF36CEB6BFA558C535E05397624A5D5E5C783AB1562E58,NULL
wsmprovhost,C:\windows\system32\wsmprovhost.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.1812.3-0\MpOav.dll,DE4773F103B1CD272809F6310A318C299D12556763B8C0F92AC5516E66F38549,NULL
