Process,Processpath,DLL,DllHash,Signature
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\RPCRT4.dll,74656439887E9D377BA5F1FBC8E0D71795B5A59EC190DE014F83D5C3D20CF308,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\RpcRtRemote.dll,081F899449BA00CAD489DBC31508FD53D88DCEA5C2F434EE123829A8D2BE7065,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\rpcss.dll,21EB123C9EFF7D88B0F04C6BB486F884DA1089CB0F731E049E823E1A7570DCF6,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\rsaenh.dll,4B925FCAF87C3D539292319AB9BAE6EABF2FEA5B7A7FDB364BC2648E1B5F6AE8,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\samcli.dll,8B2E673C80837113A598A5BDD5C6E8A44A7CAE97C53CEE587DF56FB9FA761588,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\SAMLIB.dll,5C081543E589365A9805B3AB8CC40828D8EB7A6F58609BEF15FDC7F0286E9225,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\SCECLI.dll,B565D52A95D310B0429CE0EB701B29A17941212D562E1EC6DC451F2196DA7B14,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\schannel.DLL,CD8DBC2B6D5B2DA26E5AAC58E211D7469712374FD886BD8CCDF635E456D90581,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\schedsvc.dll,C5E9D8E4AAA528CEF83965684183833DF37D0192AFC1E5E2C576CE69079998CD,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\sdclient.dll,A3513C419B8392EED413AB9CC42FE77B6B0426D2F9C8340F8A227569CEE632A4,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\sdprov.dll,C14916A48F54FE64AF8992790F5FC7E294E47E1E46E0DB6A75FFA951FA885F42,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\sechost.dll,1690C0AF6E6AA9925AC75DA610053AEB50F060A872A702F8F97AF3B5B79CFA7B,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\sens.dll,9F96ACC449D72C08212756E422C2037F82C2135CCD0907E00EB16582F0AB1A6D,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\sessenv.dll,36A284E48EA20B7C9110B89F8DB281EC5444A1A645FC6BCCDFDB04B1F271C295,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\SETUPAPI.dll,6D66A6E08981F714B05A2140EFA775C36E38B13BA8987201940C6133717E116A,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\sfc.dll,A27F7E8E4184B5E28546A1B89D4BF2CEE3A29A44E47DE96532C73B66A655DE2C,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\sfc_os.DLL,F8B62891D71E112E2D20E0E20410E9FD11E485EE52BE2AFFFA61575A5A8C51D2,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\shacctprofile.dll,5367FFB066851601D71E0623FD1D3E17526F0389E54066257275F97C4D5A95BB,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\shcore.dll,462083FAF17D701F8F337B73F09A60A8CB0643AED8B050873B45B73BCA4D7486,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\SHELL32.dll,9D2ACDBFCCF2B70C4E69114D73D33189037A298FEF80F2ADF841601649CAE6F7,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\SHLWAPI.dll,F9BA12ACCE850AFFC6C9F1EC81568A57DE50C0B7317B4C4C3955A0CA8F707B25,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\slc.dll,6A8912751EE3E032860AC5F0726C9E8D1E10DEE00E63DECC5F2D0C342FBCB911,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\sppc.dll,74020DD4AC69712C6FA189E057326724F3C98557AFA33CDA4FAE48ED4146F75F,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\srumsvc.dll,58833295116E0FD14FBE2FC0F87BF5A992CD1F04DE8205A332DD88AEF4086693,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\srvsvc.dll,F6816CBBCED28927A481D24F7FB132762C4E3D8AFD046240092DFE240F444957,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\SSCORE.DLL,F56CF13792690CB8EDCCBC8CD41F4C561EFBF3A5360183C9235F1B93C636D77D,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\sscoreext.dll,497F37A26053B0935BDF1F6025940A4358E6D8A62BD4F4DD34D9187C3CCE65DD,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\sspicli.dll,FF5277B0C9BDF1F6E63037846A3D24F931BFD26D18C05CABEC5C6CD2AE05430D,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\StateRepository.Core.dll,8CAABB00014CF377CA4BB838520851330DFB1E3856021AF28190A5AA78CE6FD2,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\svchost.exe,7FD065BAC18C5278777AE44908101CDFED72D26FA741367F0AD4D02020787AB6,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\sxs.dll,E727DEC14A3A29FBF9B67E0A06FB92101975EA063BAD4F6784415386556261F1,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\sysmain.dll,1EB03B86CD5B1B6CD1B700A7A074B45BCEB6C359439B2B4DC6418D6324733999,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\SYSNTFY.dll,B03338A81A80D2EF5B8374EA98BAC7B7BA361FEDF752C71E2BC7DCAD08C63802,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\systemeventsbrokerserver.dll,C048EFAEAFEA7A9AC97FB9823DC1001C1F15C9E35225B1FF32D5A710A0165489,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\taskcomp.dll,4B473C359A6C9AE38DCF2CBFC3E8EBA209CDB6B4C98091FED30FCBC23982FB3E,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\taskschd.dll,15817A5CB717D4846AE753A27CD8859BCE63004143083027FA5EC9324DFC5188,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\tdh.dll,444F9CA2D839FEEF1E7D136EA9CCD7DBEDEAD884C977C7EE129F788B41B4DC0B,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\termsrv.dll,76929230BAE4734DF976B07828B740186434A70B8A210C7F2626935C04A86371,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\TimeBrokerClient.dll,C40307CE1C7CB389CBEA56B05F35133C955EBB1EFDAD904777C8C8EF3E3ACC56,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\timebrokerserver.dll,A51FEF488BEDC8FDBF445C08D87BDD7B209C8A28980990D88F3267445BBFF4B1,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\tlscsp.dll,508B1309E0FFDC401460DA086C06C46ADC92602FAD1601606C3620CBCC716EF3,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\ualsvc.dll,40A4B40028CF5B536EA05FFC9F52B5525A5A4EE264E63E5D853BE7080D40A209,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\UBPM.dll,B38A0C00B433B0073C72FCDF364963A822AEDEB20068DA74F2FAB03AE6404D06,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\ucrtbase.dll,E2267734B6FF4A08D6C619B9E9D173B9ACD46681602D88979A4866A4CA63DD46,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\umb.dll,B1D919E1410221528F88ADF42FADAB672EB562052F90C8E773B2BA4E31027F79,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\umpnpmgr.dll,A9E8217D7B1554A606D05510D5CE1DDE60944922A45401A8652F50218D4EC5CB,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\umpo.dll,411C12C0AD8035CE91E247239864A95593958FE3BBB6B73C313E16F6F9EFA017,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\umpoext.dll,5891B0D6253022F1C7CA3F3C80E5340F43070439B53C01D724C76E0F423ADF39,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\umrdp.dll,C58AE91447A3408F0A8FF96409F7AB8383E43B8AB0287575A6FB879783B15D53,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\updatehandlers.dll,228818D85E5948B6C4ED5F06F275955846252879CB83B382772E795CE29E66F2,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\UpdatePolicy.dll,2F1223194755F4E4A2065092F6B733136EDE0BE681F773A5E7EEDD3CC04F5A71,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\UPShared.dll,849DE841816DC6D7001F8FE1EAEC2EEBE9B0FA278A55C37AF69968D54EE96991,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\user32.dll,DA784E3F5B59C3CADDCCBB61CD1C206B5747223E4E02FD73BC0E8D0AA0268906,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\USERENV.dll,FDE8CCBA098FA7873A641E6980592DEB58894643742CB0EE12DC50E375DB4307,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\usermgr.dll,01EB54FC614BEB800ED547A00F6BF7434267DB5BE880D025ADEDE36EDF9D7FA4,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\SYSTEM32\usermgrcli.dll,1499A910290C1735A1C8F2AE43506023AB79AE9814E672604FFE5EB084780054,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\usermgrproxy.dll,BB259C649D501159D9B40558EF5D2C6BC0D8211C1BA4DBB9C94A28F8D5F58259,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\usoapi.dll,6FF3ADC124A2905D839C45FA00E263E7028F16F4D74812003FFADC5B7C780E3A,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\usocore.dll,4E3AF47DB38624D3DBD1DCD858EE5C2B2CE50871E490A663D58E024A73C9DB6C,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\VERSION.dll,5B4C567DFD75EEB75CD4D59436E748AA14EC9F9FC7655F915093813332E93AB4,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\vmictimeprovider.dll,E7D527C5C9A92F7424210E729349D5D143C779940A1316E99BCE28631674BBA9,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\vssapi.dll,87B61A126B85AA15B5E204CF5F22204E40361931713767B62F9FD783295D43DD,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\VssTrace.DLL,F1BDAB25366C6BA42B325D03CDF8EE68C40169738043683E675B9EAAF47AD3E6,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\w32time.dll,7E381FFFF3A67E0CE88638010C1ABCA06744D3095057A243ACC91BD51901BC9A,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\WaaSMedicPS.dll,49F3EC6C19D91E71E97BBD4879BF8047FC9B7830452EECD4B0C3E705FE9E1636,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\esscli.dll,FB5227D869795995D2C52466F59BFC20C3D6FB57E8A46BC6F2A75FEB532E3FD6,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\fastprox.dll,68969D2C011D9CD98D56952ACF8A067027A491A77C6FAA68A72A23771EC9C305,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\repdrvfs.dll,C6520029BD3C1DB993272D3D026154493DE1D44248AEECFCE9D02D162CB19FC1,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wbemcore.dll,554F3ECC322E4116A624AE22D3CA3E37901AF1A9F068613F13985D6A1B8F3C8E,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wbemess.dll,116B8EA56A5B5D782ED7F57AE22929A628B520502287944BC2CB2D8D69A8B8C6,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wbemprox.dll,5660FD93C77B4405A86F56EF6CC044BFFC133B3170F154BF687528416C2A4579,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wbemsvc.dll,28D448B91CEB9333D8ECE3F5A441061A83464AAB309C5974AE6AA70845975933,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wmiprvsd.dll,077F9D6BA31A7793947140E80DFA87846DAE8B7F099D6B65C2961839EC11E3AE,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\wbem\wmisvc.dll,D40663F63B098A737D611695092CB93CC3E9217817A1A370D837C7430191D850,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wbem\wmiutils.dll,3D77E7769CFC8B4A1098E9A1F2BDE4432A6A70253EA6C2A58C8F8403A9038288,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\wbemcomn.dll,320F9CA069C562818E180324AA2693B5C26A220A5BBFC232AC10762C66FB4FE1,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wdi.dll,82FAD5020C4D43F152EB95063C653CDC94B38E01F0BE47180F34A4E90B250908,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\webio.dll,819E2C4C4CF4C6E08800560B15D0026CB096E6FF6C6C48DF01318522913E8C1B,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\websocket.dll,2DBF8B91710169EF5801A7B0915D51D211891AE721FC7C779F97C61B43391680,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wer.dll,5BA9FBE93E6042C5E647B21C7A48667EBEC55E9D190EFC528F6B6170DF87F44C,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WerEtw.dll,2B3A4433194AA28B756C89B917B2FFE48C286763FBD3C2EB526508D6926B7E55,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\wevtapi.dll,DC71FD456589F93B8ADBA5E5D8853796569137B1A38A28D8C8B90A47BC96C954,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\system32\wevtfwd.dll,F3573B29AB2D8B9DD88562DA0CF54720502E59D75E220D72F5EAC8381B3DFF0F,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wevtsvc.dll,FB29CE5B84E6309D9A59126CB58EE389A2E2E539DF80E0A2636DA2412FD6D669,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wfapigp.dll,8B5EF4CA36646EBA4F63C76CF293D5EBB7F0425B252471B95E9999277DA6F905,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\win32u.dll,208FBE0136AEBC989748B526A4BB0C656B73A10E46EF640A93E3AB8F02358B98,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\winbio.dll,3EBA9FBAA11E8D69A069E2A56778456BA22B7146EC97EB18F743D9007888B47B,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WinBioExt.dll,555D3CEE0F20A23F30CFA7A71224B59064F7BCE0576D69C0099E74FBE1330F57,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\Windows.Networking.Connectivity.dll,67E02D200B77ACDCDDE8CF5F5511E16D3B065EC8A4A171D5A98B38CDD8F84877,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\windows.staterepository.dll,E89B5C8392AA3458D998673835DF79DFAFA110F2F2E3E3A747B079C7C07A4C6C,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\windows.staterepositorycore.dll,14AA345C6A3E535D8066CA41A3F91D74D8020B42007E8713D507188B593377A6,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\Windows.StateRepositoryPS.dll,D769186D5D1C3B33941D809E1F55346C106F1606B9C4ACA04062EBA02651BCF2,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\windows.storage.dll,AC56B7287E8D29ECE175F671AE0B4BFD2B444CD59BDA8499A063A2E3F6997247,NULL
svchost,C:\windows\System32\svchost.exe,C:\Windows\System32\Windows.Web.dll,7C200615313403FDB699B5ECF3B0B09795F5EB896B82C042DF5C4B52D8513FF4,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WindowsPerformanceRecorderControl.dll,B5C7494EA55D5266B23502BA6C156FC24E86679E60E49D8C7E8FA55E29B91E5A,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\WINHTTP.dll,B62659907FC43BB73843EEA2655A99DD92E6B1C91A676022FED29A9762D9B5B5,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WINNSI.DLL,2624FEA2040AB5D42EF2FC6CD0085B415282434148F9AAC5B96D1583DC56017B,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\WinSCard.dll,AD5EE772D609937C5155EFFE186781A4BB1A3406160BA0F5F39FC7CC36B6CEFF,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WINSPOOL.DRV,4A5512034B216BD17D8FFD9DF042E882247A5E1B95E3AB17F0085A05B8C66204,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\winsqlite3.dll,384F0FE652494E2DAABFE23DB74A739E2218B6A99BC42CF5503AFA0B7C977739,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WINSTA.dll,C13DA4DE69EA8D9AFE2161C6F796B82685BB2CD1215C82FE0C12B4BFFE113F78,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WINTRUST.dll,A19845AB7773F5A5F9AFC16F3CF3658E86009FA576B0E5E0AB2A536AAA4103B2,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\WinTypes.dll,AAE0D838848764E810862A2F038FB4737685AE9510D9BABB9C97052B955CA501,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wkscli.dll,23CB8D1D0A35324E145F88F4E9AA37B66DAD597A9F3A85BEEC8DF99A30E41FAB,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\wkssvc.dll,C091519D82EC90EE44339B7BCFF2D2D5A33E9FB882EA2A54F312984834EBDCE2,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WLDAP32.dll,F7378B11FD894AC1931F8E49AEEBEC341F6DC02D1A08A758F2EE93C305D46892,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\SYSTEM32\WLDP.DLL,789309508D3B45B0D3EC21E5DB2C3E0A66197500BA29E2E88FB21358A6155315,NULL
svchost,C:\windows\System32\svchost.exe,c:\windows\system32\WMICLNT.dll,39ACB7CBB27720497EF805526EEC67DB5BC258A0661E692EADC31D65EC76FD7B,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wmidcom.dll,A0177FD4B7690A680E5EAC9BDC78E21117B523622607BCA47305EB74984CF901,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\WMsgAPI.dll,EEAF1BCE93F0238151F194391B866AB25942636D9014E3D6CDDA48B4473DE6F1,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\wosc.dll,22A1ADE1E920ADEE7AFE0D589DC25314E67BEFFCE7548645610519192A6F034A,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\System32\WS2_32.dll,ED88BF9360F25B96C6BF5E5E54B7959FFF07B11DC75A4F036F21AB67B596672A,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wshhyperv.dll,324553EBC48D3E69FFC6B319C66ED206C095FFBE4E464F351AD1E1227F875C25,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\wship6.dll,6DDE27EC04DC5EF0A93521DD2354C8ADAD5218C4813DC0D90E7214FFCB801349,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\system32\wshqos.dll,431272B8D077882F6C051A1D7C0771150B8D6F04D856766853CC0E831652C6AB,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\System32\wshtcpip.DLL,C1CEC4845FE8AE0E3EF1AE82953F7931F09014D0EB8D6514769F944BDB9D40F2,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\wsmplpxy.dll,2DB60BE90FDEE2AA1441F391F18B24A457470B82FFADFC25974A904DBC7CA4F7,NULL
svchost,C:\windows\System32\svchost.exe,C:\windows\system32\WsmSvc.DLL,F1BDA9D7A90CA65A03E8FEA3E19B176A718351D8454EDF775EC065054A9C447D,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\WTSAPI32.dll,BA81055B56E5DA344BB8798F9D497064C541DD1043AFDCA49F4B7ECF8D57FBD1,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\wuapi.dll,177CC7D6884E9987664801FE41DEDBD2548CC897710BAF10906E19A1A6630CE5,NULL
svchost,C:\windows\system32\svchost.exe,C:\Windows\System32\wups.dll,DFB1891DA982BB854E6B724811302890B6316C22298D75FEE354983C97D4826C,NULL
svchost,C:\windows\system32\svchost.exe,c:\windows\system32\XmlLite.dll,6D1300A2CCA6B7BEEFAFE1A5E239321E57E8EF3BA47007C52463D9706EFB8766,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.17763.195_none_05b436ac07203599\comctl32.DLL,41094424258FC2874A13B352D1706991EB3B9C071C6BF4F5A80D9384C1C98982,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\advapi32.dll,FAE7F170429952777D45641E68F4E0B8E5CE31A38159179CB17B2CB84D8E63F0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\bcryptPrimitives.dll,045679986C4ECB5D3148B3303076EDF2FEC47F52C775F9F077106830426DC6D0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\clbcatq.dll,C5D4F3DFA14DEABD6A845E6F0B04C39A9A539C1A4D6C71B25943EB9BF9C9A3F5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\combase.dll,8BADF8E4E018394A9003BE5428A7420A534E7265CC6F545AF1EF2AFB532ED4E4,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\ESENT.dll,E0078246E8A340C55C5FFDC1603B77C6562F79622201935F5578084597EE9614,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\GDI32.dll,9E349F813AF29D06EAB70B2D5C547762A101E0C6924C4FE69D52E596E0EE44F7,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\gdi32full.dll,B547E08FD901CAD611C12DB4DF8E1C5E49A6D52942E71B83897D17D2AA438481,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\iertutil.dll,36848FE29A48BE37B432E735565EEBBEDF54E100611ED2FA1C71855AB3F11DB9,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\IMM32.DLL,78973633CEAC4EFC9273534ABA95C45FCC2120FDC76DAE23A6A44D169EEDEAEA,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\kernel.appcore.dll,CA954AC516F91F28301378214335FF808D0E9331018A6474DFAA25D18D0FD6A8,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\KERNEL32.DLL,A4E40C348031047B966C18F2761EE0460A226905721D2F29327528CB2B213CB1,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\KERNELBASE.dll,E91161625A4EAEDD062532C55486F1336C60267EBD50043A209843C4D1902EF8,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\MSCTF.dll,8F8CA854C5F45E5F829125B6F39C3D03BDB55D9FB0896B526FB89E7D3513C9C1,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\MsCtfMonitor.dll,1B0C2B029EE07D49DD34DEC327AD6484F2C73F9E090E8110C3FA0ACD9C1D6EE6,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\MSUTB.dll,93D698065F40311064524D71EF0888C0F9331A155BF4949D0E0654A46B1710A6,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\msvcp_win.dll,E8D763341FF4395CD5E3B503490F53B3349A122148C01ED5AA1450528AD4931E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\msvcrt.dll,23008F528D0039B3590E54246A9A332F66EF691E207B1221F8C2F0B19F9B85ED,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\ntdll.dll,5B58F50147A78AB76127030D8AD745AC2EC1BDE2487BF379430A6E8A79A20CC2,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\OLE32.dll,BEAD3AC7A1903269DB4D0C06FD5C62396BF5724D3F12BD266C24E732F643FBBD,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\OLEAUT32.dll,16F22C87393DBEAFABA7F7C5239EC12AF9E4FA99DDFCE8B2A8240C598AB4249E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\powrprof.dll,F9C97CFFAB7D3A61175F902CF0062CA945BC8CECFC825BF3B6096864855D43D9,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\profapi.dll,14B733E344394B1C5753AF0E58026B50BCFB19868F9380197442FDABA4BC974E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\RPCRT4.dll,74656439887E9D377BA5F1FBC8E0D71795B5A59EC190DE014F83D5C3D20CF308,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\sechost.dll,1690C0AF6E6AA9925AC75DA610053AEB50F060A872A702F8F97AF3B5B79CFA7B,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\shcore.dll,462083FAF17D701F8F337B73F09A60A8CB0643AED8B050873B45B73BCA4D7486,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\SHLWAPI.dll,F9BA12ACCE850AFFC6C9F1EC81568A57DE50C0B7317B4C4C3955A0CA8F707B25,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\taskhostw.exe,E272D0E33299BCA60479683EAE0D9B5D880293C01B337D5759FEE812EA631A39,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\ucrtbase.dll,E2267734B6FF4A08D6C619B9E9D173B9ACD46681602D88979A4866A4CA63DD46,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\user32.dll,DA784E3F5B59C3CADDCCBB61CD1C206B5747223E4E02FD73BC0E8D0AA0268906,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\uxtheme.dll,A635109301F1013287C203CFC50484C87AC8E446C8924F1FB3D21B2080F57BD5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\win32u.dll,208FBE0136AEBC989748B526A4BB0C656B73A10E46EF640A93E3AB8F02358B98,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\windows.storage.dll,AC56B7287E8D29ECE175F671AE0B4BFD2B444CD59BDA8499A063A2E3F6997247,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\wininet.dll,5C3FA1BFB751FD8D27CCA20E5B10FFA9181EC68F9147F80E37CB7454AD06BD2C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\WINSTA.dll,C13DA4DE69EA8D9AFE2161C6F796B82685BB2CD1215C82FE0C12B4BFFE113F78,NULL
winlogon,C:\windows\system32\winlogon.exe,C:\windows\System32\advapi32.dll,FAE7F170429952777D45641E68F4E0B8E5CE31A38159179CB17B2CB84D8E63F0,NULL
