Process,Processpath,DLL,DllHash,Signature
svchost,C:\windows\system32\svchost.exe,C:\windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_5.82.17763.195_none_10e7e428642b2110\comctl32.dll,261CE3F1BBBF33074450004DF9D560498484317ED44E1E75DE8C3D2DFD772387,NULL
svchost,C:\windows\system32\svchost.exe,C:\windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.17763.195_none_05b436ac07203599\COMCTL32.DLL,41094424258FC2874A13B352D1706991EB3B9C071C6BF4F5A80D9384C1C98982,NULL
svchost,NULL,C:\windows\System32\combase.dll,8BADF8E4E018394A9003BE5428A7420A534E7265CC6F545AF1EF2AFB532ED4E4,NULL
svchost,NULL,C:\windows\System32\CRYPT32.dll,12AE93F2B5CB784E9DCA1958AB75900A7A879EDCEE7F33959BCF1772ECD4F718,NULL
svchost,NULL,C:\windows\System32\DEVOBJ.dll,675F56EA3CA673C52D4EA2F478DDEF3F660A8E426F5999CE8CE345B5FE306362,NULL
svchost,NULL,C:\windows\SYSTEM32\DNSAPI.dll,96D581035FF077D1B44BCBBC7F0671579501ADB6637646483BB980E57C07FA51,NULL
svchost,NULL,C:\windows\system32\FirewallAPI.dll,EDED3A84076DE4379FD55373D74EDCF94589442957EDF774C638A584A4E094AF,NULL
svchost,NULL,C:\windows\SYSTEM32\fwbase.dll,DF0702AD8B173DC3368168DB16535DB42E14614BC550805A5DF33D486ED030AC,NULL
svchost,NULL,C:\windows\System32\GDI32.dll,9E349F813AF29D06EAB70B2D5C547762A101E0C6924C4FE69D52E596E0EE44F7,NULL
svchost,NULL,C:\windows\System32\gdi32full.dll,B547E08FD901CAD611C12DB4DF8E1C5E49A6D52942E71B83897D17D2AA438481,NULL
svchost,NULL,c:\windows\system32\IPHLPAPI.DLL,0ECEB84EDC1DD0D456048CFAE5970DCF0B3083CEC2462AB6BD60632F151E298F,NULL
svchost,NULL,C:\windows\System32\kernel.appcore.dll,CA954AC516F91F28301378214335FF808D0E9331018A6474DFAA25D18D0FD6A8,NULL
svchost,NULL,C:\windows\System32\KERNEL32.DLL,A4E40C348031047B966C18F2761EE0460A226905721D2F29327528CB2B213CB1,NULL
svchost,NULL,C:\windows\System32\KERNELBASE.dll,E91161625A4EAEDD062532C55486F1336C60267EBD50043A209843C4D1902EF8,NULL
svchost,NULL,c:\windows\system32\MMDevAPI.DLL,F2DD96E74132532B33463DBF0288C74432B9A3C343282E105005ADE0C3FE35D6,NULL
svchost,NULL,C:\windows\system32\MobileNetworking.dll,3D915902B75C40E3084D578C6A019C87C254E379E80BDD155CC202F20957C959,NULL
svchost,NULL,C:\windows\System32\MSASN1.dll,DC1C77C7DEC3271B9AA2F136E0262E49770B586458F89CFDBA48D3DC4B5425C0,NULL
svchost,NULL,C:\windows\System32\msvcp_win.dll,E8D763341FF4395CD5E3B503490F53B3349A122148C01ED5AA1450528AD4931E,NULL
svchost,NULL,C:\Windows\System32\msvcp110_win.dll,C0C42626E8541697875A54D0B8224F2F82F3F7E5F23D2DBADBEF2D0ABC99000E,NULL
svchost,NULL,C:\windows\System32\msvcrt.dll,23008F528D0039B3590E54246A9A332F66EF691E207B1221F8C2F0B19F9B85ED,NULL
svchost,NULL,c:\windows\system32\MSWSOCK.dll,32B249CB9D7A76AC9AB0D9254256268353E128FC429AD09543217F58E0C2AC84,NULL
svchost,NULL,C:\Windows\System32\msxml6.dll,EDE7DCA4AC74BEA32FF3D83AC23AB63770F161A61ACB94237DAFAC9ED75D7ECC,NULL
svchost,NULL,C:\windows\SYSTEM32\ncrypt.dll,78CAA858F31D6514BEF3AF9B2FA374F6FB1F0650B7DD381148447A834BD88ED2,NULL
svchost,NULL,C:\windows\system32\ncryptsslp.dll,B0A46CE25DDC4F4374EC59D310397A03737CACD3C8416E766DFBF935CDED1FD3,NULL
svchost,NULL,C:\windows\System32\netprofm.dll,1D95324354B1EFBA404CFE56EE25E01639F5AEC81EDFD2F0E1AD78EE6CE9E16E,NULL
svchost,NULL,C:\windows\System32\npmproxy.dll,15CBE38AA7EDC72790993390E40E2E4E575C9D6FF32947C8C3BF61F46E2512DA,NULL
svchost,NULL,C:\windows\System32\NSI.dll,28176CB9C7E4436BDD29C5CAACB82EF981AEA4DC5780B46A272FD12A96720B97,NULL
svchost,NULL,C:\windows\system32\NTASN1.dll,ADF2CAD7E6705B318034390898F74CFC73EAB40652019CA698843A4EEF7BE95C,NULL
svchost,NULL,C:\windows\SYSTEM32\ntdll.dll,5B58F50147A78AB76127030D8AD745AC2EC1BDE2487BF379430A6E8A79A20CC2,NULL
svchost,NULL,C:\windows\System32\OLEAUT32.dll,16F22C87393DBEAFABA7F7C5239EC12AF9E4FA99DDFCE8B2A8240C598AB4249E,NULL
svchost,NULL,C:\windows\SYSTEM32\policymanager.dll,3BE1AC18A5F6DC9833C5BDC72A21716E2C246ED97485749693843E2B59E9DA4F,NULL
svchost,NULL,C:\windows\System32\powrprof.dll,F9C97CFFAB7D3A61175F902CF0062CA945BC8CECFC825BF3B6096864855D43D9,NULL
svchost,NULL,C:\windows\System32\profapi.dll,14B733E344394B1C5753AF0E58026B50BCFB19868F9380197442FDABA4BC974E,NULL
svchost,NULL,C:\windows\System32\PROPSYS.dll,99A6911C87DF3A942F46D6CB1E156DBE7958F1C42B3A99CA3A592E8FEA4F0A77,NULL
svchost,NULL,C:\Windows\System32\rasadhlp.dll,8899B7C7268188F33BCB639CD58FB14DAB6E39A0EB5C4A0C587E779F74A03D15,NULL
svchost,NULL,C:\Windows\System32\RMCLIENT.dll,C0B024DFB029D655FD4EC505316FEB0CACA305219616A8EF76E67650916D148C,NULL
svchost,NULL,C:\windows\System32\RPCRT4.dll,74656439887E9D377BA5F1FBC8E0D71795B5A59EC190DE014F83D5C3D20CF308,NULL
svchost,NULL,C:\windows\system32\rsaenh.dll,4B925FCAF87C3D539292319AB9BAE6EABF2FEA5B7A7FDB364BC2648E1B5F6AE8,NULL
svchost,NULL,C:\windows\system32\schannel.DLL,CD8DBC2B6D5B2DA26E5AAC58E211D7469712374FD886BD8CCDF635E456D90581,NULL
svchost,NULL,C:\windows\System32\sechost.dll,1690C0AF6E6AA9925AC75DA610053AEB50F060A872A702F8F97AF3B5B79CFA7B,NULL
svchost,NULL,C:\windows\System32\shcore.dll,462083FAF17D701F8F337B73F09A60A8CB0643AED8B050873B45B73BCA4D7486,NULL
svchost,NULL,C:\windows\System32\shlwapi.dll,F9BA12ACCE850AFFC6C9F1EC81568A57DE50C0B7317B4C4C3955A0CA8F707B25,NULL
svchost,NULL,C:\Windows\System32\SspiCli.dll,FF5277B0C9BDF1F6E63037846A3D24F931BFD26D18C05CABEC5C6CD2AE05430D,NULL
svchost,NULL,C:\windows\system32\svchost.exe,7FD065BAC18C5278777AE44908101CDFED72D26FA741367F0AD4D02020787AB6,NULL
svchost,NULL,c:\windows\system32\tbs.dll,455A99A197360E5C80D56921FE127127CEB870DB8CBF52E28B274B472B6CF58C,NULL
svchost,NULL,C:\windows\System32\ucrtbase.dll,E2267734B6FF4A08D6C619B9E9D173B9ACD46681602D88979A4866A4CA63DD46,NULL
svchost,NULL,C:\windows\System32\user32.dll,DA784E3F5B59C3CADDCCBB61CD1C206B5747223E4E02FD73BC0E8D0AA0268906,NULL
svchost,NULL,C:\windows\SYSTEM32\wcmapi.dll,22F7685210E5E3EB329F4D75D0821C6F622FFF8A02F493C7D8F81A193128D7B7,NULL
svchost,NULL,c:\windows\system32\webio.dll,819E2C4C4CF4C6E08800560B15D0026CB096E6FF6C6C48DF01318522913E8C1B,NULL
svchost,NULL,C:\windows\System32\win32u.dll,208FBE0136AEBC989748B526A4BB0C656B73A10E46EF640A93E3AB8F02358B98,NULL
svchost,NULL,C:\Windows\System32\Windows.Devices.Bluetooth.dll,E2D75511D7FA7B945BC112784221A109AF14C0F703D9FF2FD6F1C3C2B786D922,NULL
svchost,NULL,C:\Windows\System32\Windows.Networking.Connectivity.dll,67E02D200B77ACDCDDE8CF5F5511E16D3B065EC8A4A171D5A98B38CDD8F84877,NULL
svchost,NULL,C:\Windows\System32\Windows.Networking.dll,21935640E6CB8A36779CA18587385D98098FFD07CBC251A5B27C86A4527E7B4A,NULL
svchost,NULL,C:\Windows\System32\Windows.Networking.HostName.dll,3F6F69BC82032C830B4E14D8778FCBD08D296DBD4E1AE43E904CB83AA35BFE89,NULL
svchost,NULL,C:\windows\System32\windows.storage.dll,AC56B7287E8D29ECE175F671AE0B4BFD2B444CD59BDA8499A063A2E3F6997247,NULL
svchost,NULL,C:\windows\system32\winhttp.dll,B62659907FC43BB73843EEA2655A99DD92E6B1C91A676022FED29A9762D9B5B5,NULL
svchost,NULL,C:\windows\SYSTEM32\WINNSI.DLL,2624FEA2040AB5D42EF2FC6CD0085B415282434148F9AAC5B96D1583DC56017B,NULL
svchost,NULL,C:\windows\SYSTEM32\winsta.dll,C13DA4DE69EA8D9AFE2161C6F796B82685BB2CD1215C82FE0C12B4BFFE113F78,NULL
svchost,NULL,C:\windows\System32\WINTRUST.dll,A19845AB7773F5A5F9AFC16F3CF3658E86009FA576B0E5E0AB2A536AAA4103B2,NULL
svchost,NULL,C:\windows\SYSTEM32\wintypes.dll,AAE0D838848764E810862A2F038FB4737685AE9510D9BABB9C97052B955CA501,NULL
svchost,NULL,C:\windows\SYSTEM32\WLDP.DLL,789309508D3B45B0D3EC21E5DB2C3E0A66197500BA29E2E88FB21358A6155315,NULL
svchost,NULL,c:\windows\system32\wlidsvc.dll,7DC96D6137732D23F6A83E14AC2311EE6A9FCBE5B851FE009AACCDBB7AAF2A97,NULL
svchost,NULL,C:\windows\System32\WS2_32.dll,ED88BF9360F25B96C6BF5E5E54B7959FFF07B11DC75A4F036F21AB67B596672A,NULL
svchost,NULL,C:\windows\SYSTEM32\wtsapi32.dll,BA81055B56E5DA344BB8798F9D497064C541DD1043AFDCA49F4B7ECF8D57FBD1,NULL
svchost,NULL,C:\windows\SYSTEM32\wwapi.dll,B278F1F01AC245BBFEACB5944BB09E5DA326B8EF9E7B88180C3013B9473714F0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\advapi32.dll,FAE7F170429952777D45641E68F4E0B8E5CE31A38159179CB17B2CB84D8E63F0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\aepic.dll,61C4AD648963588385BF27C23EB8D083CD8BF5241FB9E20907DC58B671A5D3BF,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\bcd.dll,029CAA1137B68DE0B1D53FD4959BC13824C4C691CBC5A022FED95EBD33D7C892,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\bcrypt.dll,4682B99FD63617241BDE436554C5B9D2BA0247BE4ED958EF05785D1A12E50E01,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\bcryptPrimitives.dll,045679986C4ECB5D3148B3303076EDF2FEC47F52C775F9F077106830426DC6D0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\cfgmgr32.dll,DF1C3927C42A1C7B8B5EA009783BB3FCB1FF48FC8542A1EF5D18ECAF78AD5D3E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\clbcatq.dll,C5D4F3DFA14DEABD6A845E6F0B04C39A9A539C1A4D6C71B25943EB9BF9C9A3F5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\combase.dll,8BADF8E4E018394A9003BE5428A7420A534E7265CC6F545AF1EF2AFB532ED4E4,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\CRYPT32.dll,12AE93F2B5CB784E9DCA1958AB75900A7A879EDCEE7F33959BCF1772ECD4F718,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\CRYPTBASE.dll,F53C04CF0EE4943D4EA82D94604CB46816BEB53545D3357C718D2A46516B1BDB,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\cryptnet.dll,BF428B2B5C2686A5B631DC055BFDD11AF605FA9C0202D2E941DA10307B6301FA,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\cryptsp.dll,78D6A1CD068F5DE2A3DE7F83A975667FA332AA65EC59DD5991CEA1D021BD47C5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\dhcpcsvc.DLL,BEF6C1A0766CA5B2D63FB211E73CACEA780386124BBC488C524983DCE2FDE0F4,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\dhcpcsvc6.DLL,3200C858C4A5187902279C81DE464261CA84D3499C25F5DBBDD416C649E2B423,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\DNSAPI.dll,96D581035FF077D1B44BCBBC7F0671579501ADB6637646483BB980E57C07FA51,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\DPAPI.DLL,0D1488B2FF471C1EF2F8F2742D685A8778B2C1512A044BDF2606C3ED92E0B512,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\dsreg.dll,AC9718A52D5D5CA2BDCD7D4FFF4512055EE2FB73C1457436388329DA1B1271A3,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\dwmapi.dll,4643CD13ACE4583FFC5F6E77B28DED3786B89763E14AFCE7662389DB473B0A61,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\ESENT.dll,E0078246E8A340C55C5FFDC1603B77C6562F79622201935F5578084597EE9614,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\FlightSettings.dll,7E6B600398484A761D79078ED68F500F4376D421C9A36BE8F93F52E50499F775,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\GDI32.dll,9E349F813AF29D06EAB70B2D5C547762A101E0C6924C4FE69D52E596E0EE44F7,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\gdi32full.dll,B547E08FD901CAD611C12DB4DF8E1C5E49A6D52942E71B83897D17D2AA438481,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\iertutil.dll,36848FE29A48BE37B432E735565EEBBEDF54E100611ED2FA1C71855AB3F11DB9,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\IMM32.DLL,78973633CEAC4EFC9273534ABA95C45FCC2120FDC76DAE23A6A44D169EEDEAEA,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\InstallServiceTasks.dll,A20FB6DC557D8C3CAC13F8626DACAA9CB8CEB996FF9C59C8428066C488672C10,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\IPHLPAPI.DLL,0ECEB84EDC1DD0D456048CFAE5970DCF0B3083CEC2462AB6BD60632F151E298F,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\kernel.appcore.dll,CA954AC516F91F28301378214335FF808D0E9331018A6474DFAA25D18D0FD6A8,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\KERNEL32.DLL,A4E40C348031047B966C18F2761EE0460A226905721D2F29327528CB2B213CB1,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\KERNELBASE.dll,E91161625A4EAEDD062532C55486F1336C60267EBD50043A209843C4D1902EF8,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\MSASN1.dll,DC1C77C7DEC3271B9AA2F136E0262E49770B586458F89CFDBA48D3DC4B5425C0,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\MSCTF.dll,8F8CA854C5F45E5F829125B6F39C3D03BDB55D9FB0896B526FB89E7D3513C9C1,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\mskeyprotect.dll,BFB9E796C4311FDCE52317F98F1D7DC8DD23AC8C2C62F65D86EFF60CC82CB738,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\msvcp_win.dll,E8D763341FF4395CD5E3B503490F53B3349A122148C01ED5AA1450528AD4931E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\msvcp110_win.dll,C0C42626E8541697875A54D0B8224F2F82F3F7E5F23D2DBADBEF2D0ABC99000E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\msvcrt.dll,23008F528D0039B3590E54246A9A332F66EF691E207B1221F8C2F0B19F9B85ED,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\MSWSOCK.dll,32B249CB9D7A76AC9AB0D9254256268353E128FC429AD09543217F58E0C2AC84,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\ncrypt.dll,78CAA858F31D6514BEF3AF9B2FA374F6FB1F0650B7DD381148447A834BD88ED2,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\ncryptsslp.dll,B0A46CE25DDC4F4374EC59D310397A03737CACD3C8416E766DFBF935CDED1FD3,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\NETAPI32.dll,4F13048A6699D50C780DB9D072A2CA3C30294CCEDCC411167E49C4E8FDEDCA6E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\netprofm.dll,1D95324354B1EFBA404CFE56EE25E01639F5AEC81EDFD2F0E1AD78EE6CE9E16E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\npmproxy.dll,15CBE38AA7EDC72790993390E40E2E4E575C9D6FF32947C8C3BF61F46E2512DA,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\NSI.dll,28176CB9C7E4436BDD29C5CAACB82EF981AEA4DC5780B46A272FD12A96720B97,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\NTASN1.dll,ADF2CAD7E6705B318034390898F74CFC73EAB40652019CA698843A4EEF7BE95C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\ntdll.dll,5B58F50147A78AB76127030D8AD745AC2EC1BDE2487BF379430A6E8A79A20CC2,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\ntmarta.dll,5866CCE48652967B7251B2D4E0569650429ECCDAE19582D7E61008BA8F84C87F,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\ole32.dll,BEAD3AC7A1903269DB4D0C06FD5C62396BF5724D3F12BD266C24E732F643FBBD,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\OLEAUT32.dll,16F22C87393DBEAFABA7F7C5239EC12AF9E4FA99DDFCE8B2A8240C598AB4249E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\OneCoreUAPCommonProxyStub.dll,7F2D7EF2856D0EE8E71E0684D1DE2938DF309B1B44FA83CB99472DE5271B4508,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\PlaySndSrv.dll,9CD71C1F63361CCE1AB2BE1FD731F968EA6A69815FF185393B2302812EA86729,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\policymanager.dll,3BE1AC18A5F6DC9833C5BDC72A21716E2C246ED97485749693843E2B59E9DA4F,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\powrprof.dll,F9C97CFFAB7D3A61175F902CF0062CA945BC8CECFC825BF3B6096864855D43D9,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\profapi.dll,14B733E344394B1C5753AF0E58026B50BCFB19868F9380197442FDABA4BC974E,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\profext.dll,EB851932931F5DF8C289B66795B0B50A2C4DC172CD7EB245BCA4BCFB5A65F2B3,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\radarrs.dll,196785D7941CA45292F91F735349FE87508C5D5F8BBA17814A7EE2B832C410C6,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\rasadhlp.dll,8899B7C7268188F33BCB639CD58FB14DAB6E39A0EB5C4A0C587E779F74A03D15,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\RMCLIENT.dll,C0B024DFB029D655FD4EC505316FEB0CACA305219616A8EF76E67650916D148C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\RPCRT4.dll,74656439887E9D377BA5F1FBC8E0D71795B5A59EC190DE014F83D5C3D20CF308,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\RstrtMgr.DLL,9D5697D0F50670F79583B6250499B37BC858378020D87B73C20BBF615AF9A02C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\schannel.DLL,CD8DBC2B6D5B2DA26E5AAC58E211D7469712374FD886BD8CCDF635E456D90581,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\sechost.dll,1690C0AF6E6AA9925AC75DA610053AEB50F060A872A702F8F97AF3B5B79CFA7B,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\shcore.dll,462083FAF17D701F8F337B73F09A60A8CB0643AED8B050873B45B73BCA4D7486,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\SHELL32.dll,9D2ACDBFCCF2B70C4E69114D73D33189037A298FEF80F2ADF841601649CAE6F7,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\shlwapi.dll,F9BA12ACCE850AFFC6C9F1EC81568A57DE50C0B7317B4C4C3955A0CA8F707B25,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\SspiCli.dll,FF5277B0C9BDF1F6E63037846A3D24F931BFD26D18C05CABEC5C6CD2AE05430D,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\taskhostw.exe,E272D0E33299BCA60479683EAE0D9B5D880293C01B337D5759FEE812EA631A39,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\taskschd.dll,15817A5CB717D4846AE753A27CD8859BCE63004143083027FA5EC9324DFC5188,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\twinapi.appcore.dll,577FEA98A9CFA486C581A632B01F2817B74FB8A34762767BB9F2C32BAE396FCB,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\ucrtbase.dll,E2267734B6FF4A08D6C619B9E9D173B9ACD46681602D88979A4866A4CA63DD46,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\user32.dll,DA784E3F5B59C3CADDCCBB61CD1C206B5747223E4E02FD73BC0E8D0AA0268906,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\USERENV.dll,FDE8CCBA098FA7873A641E6980592DEB58894643742CB0EE12DC50E375DB4307,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\usermgrcli.dll,1499A910290C1735A1C8F2AE43506023AB79AE9814E672604FFE5EB084780054,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\uxtheme.dll,A635109301F1013287C203CFC50484C87AC8E446C8924F1FB3D21B2080F57BD5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\VERSION.DLL,5B4C567DFD75EEB75CD4D59436E748AA14EC9F9FC7655F915093813332E93AB4,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\wdi.dll,82FAD5020C4D43F152EB95063C653CDC94B38E01F0BE47180F34A4E90B250908,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\webio.dll,819E2C4C4CF4C6E08800560B15D0026CB096E6FF6C6C48DF01318522913E8C1B,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\wer.dll,5BA9FBE93E6042C5E647B21C7A48667EBEC55E9D190EFC528F6B6170DF87F44C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\win32u.dll,208FBE0136AEBC989748B526A4BB0C656B73A10E46EF640A93E3AB8F02358B98,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll,BD3D61A248667C8B893C30C2E55BB22F8BD065E7A1582F87230B50D44DC9F898,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\windows.storage.dll,AC56B7287E8D29ECE175F671AE0B4BFD2B444CD59BDA8499A063A2E3F6997247,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\system32\winhttp.dll,B62659907FC43BB73843EEA2655A99DD92E6B1C91A676022FED29A9762D9B5B5,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\WinInet.dll,5C3FA1BFB751FD8D27CCA20E5B10FFA9181EC68F9147F80E37CB7454AD06BD2C,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\WINMM.dll,D5AB6057F2769B17B1895F1B4637B12C4AA9A99E74D8B271C5BFC79196F39A04,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\WINMMBASE.dll,5743D040D6323DA4772C4819C8BACAA1BA599FCEF04A5E918FD84F0229EFCF92,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\SYSTEM32\WINNSI.DLL,2624FEA2040AB5D42EF2FC6CD0085B415282434148F9AAC5B96D1583DC56017B,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\System32\WS2_32.dll,ED88BF9360F25B96C6BF5E5E54B7959FFF07B11DC75A4F036F21AB67B596672A,NULL
taskhostw,C:\windows\system32\taskhostw.exe,c:\windows\system32\XmlLite.dll,6D1300A2CCA6B7BEEFAFE1A5E239321E57E8EF3BA47007C52463D9706EFB8766,NULL
taskhostw,C:\windows\system32\taskhostw.exe,C:\windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.17763.195_none_05b436ac07203599\COMCTL32.DLL,41094424258FC2874A13B352D1706991EB3B9C071C6BF4F5A80D9384C1C98982,NULL
TiWorker,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,C:\windows\servicing\CbsApi.dll,AB53EB11EC0A6954B8B496819CEB14B993D96B6EE3A4ED862EEA92D544E55DBD,NULL
TiWorker,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,C:\windows\System32\advapi32.dll,FAE7F170429952777D45641E68F4E0B8E5CE31A38159179CB17B2CB84D8E63F0,NULL
TiWorker,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,C:\windows\System32\bcrypt.dll,4682B99FD63617241BDE436554C5B9D2BA0247BE4ED958EF05785D1A12E50E01,NULL
TiWorker,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,C:\windows\System32\bcryptPrimitives.dll,045679986C4ECB5D3148B3303076EDF2FEC47F52C775F9F077106830426DC6D0,NULL
TiWorker,C:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,C:\windows\System32\cfgmgr32.dll,DF1C3927C42A1C7B8B5EA009783BB3FCB1FF48FC8542A1EF5D18ECAF78AD5D3E,NULL
